gas used, block number, num trades
604921, 489, 0
156321, 490, 0
479313, 491, 0
710342, 492, 0
981745, 493, 0
1028848, 494, 0
351462, 495, 0
874081, 496, 0
580248, 497, 0
481556, 498, 0
602678, 499, 0
981745, 500, 0
833707, 501, 0
142729, 502, 0
732772, 503, 0
925670, 504, 0
952586, 505, 0
293010, 506, 0
750716, 507, 0
293144, 508, 0
687912, 509, 0
699127, 510, 0
665482, 511, 0
638566, 512, 0
21954345, 514, 223
